Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Features,Last update,Links,Coordination,Web links,Downlink Tone,AllStar,Affiliate,Notes,EchoLink,IRLP,Grid,D-STAR Enabled,Node,Sources,Commands,Nets,YSF Digital Enabled,DG-ID,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,Talkgroups,Colorado,Southern Colorado,Feed,Location Photo,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Local/Cluster,Denver Regional,Northern Colorado,WIRES-X
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,83.8,ESE,yes,447.375,442.375,100,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,E-power (batt).,yes,,CCARC,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,83.9,ESE,yes,449.6,444.6,107.2,Las Animas,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,E-power.,yes,,CCARC,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,84,S,yes,224.04,222.44,100,Los Alamos,On-Air,,KA5BIW,,yes,,,,100,,,linked with 442.0 KA5BIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,84,S,yes,442,447,100,Los Alamos,On-Air,,KA5BIW,Linked with 224.04 KA5BIW,yes,,,http://ka5biw.com/ham_radio/repeater.php,,,,,87566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,84.4,S,yes,442.425,447.425,,Los Alamos,On-Air,30,,,yes,,,,,,,,,,,yes,NM5WR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,84.4,S,yes,444.775,449.775,,Los Alamos,On-Air,Los Alamos and surrounding areas,WD9CMS,E-power.,yes,,NMFCC,,,,,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,85,S,yes,144.265,144.265,203.5,Los Alamos,On-Air,,,,yes,,,,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,85,S,yes,442.925,447.925,,Los Alamos,On-Air,,,,yes,,,,,,,,,,,,,,,,,,,,,,yes,1,yes,,,,,,,,,,,,,,,,,,
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,85,S,yes,442.25,447.225,,Los Alamos,Off-Air,,,,yes,,NMFCC,,,,,TS1 only. Rocky Mountain Ham Radio,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,85,S,yes,927.9,902.9,,Los Alamos,On-Air,Los Alamos and surrounding areas,,,yes,,NMFCC,,,,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,85.5,ESE,yes,446.775,441.775,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,,yes,,NMFCC,http://www.cmrg.org/,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,85.6,SSW,yes,223.94,222.34,CSQ,Los Alamos,On-Air,,,E-power.,yes,,NMFCC,,CSQ,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,85.6,SSW,yes,145.19,144.59,,Los Alamos,On-Air,Wide Area,SFARC,,yes,,NMFCC,,,,,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,,,,yes,W5SF (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,85.9,ESE,yes,145.43,144.83,107.2,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,yes,,CCARC,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,87.2,SSW,yes,147.24,147.84,67,Sandoval,On-Air,Wide area.,,9,yes,Full-time to the  Mega-Link System .,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
