Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,YSF Digital Enabled,DG-ID,County,Op Status,Coverage,Affiliate,Features,Notes,Last update,Uplink Tone,Downlink Tone,WIRES-X,Mixed-Mode,Sponsor,Links,EchoLink,IRLP,Coordination,Web links,On-air,Commands,Grid,AllStar,Nets,Feed,Talkgroups,Colorado,Southern Colorado,Denver Regional,Worldwide,North America,Local/Cluster,Location Photo,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Northern Colorado,English,TAC 310,DCI Bridge,Texas,COMM 1,Texas/Oklahoma Regional USA,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,N. Colorado,Mountain Reg USA,Worldwide English,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UA English 1,UA English 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Kansas,Bandwidth,CKRG,KansasLink
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,76.4,W,,145.115,144.515,,,,,,,,,Pueblo,Off-Air,,,E-power.,,,88.5,,,,Pueblo Ham Club,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,76.4,W,,447.7,442.7,,,,,0,,,,Pueblo,Off-Air,,,,,,210.7,210.7,,Yes; analog capable.,,,,7389,CCARC,,,,,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,77.7,WNW,,147,147.6,,,,,,,,,Pueblo,On-Air,,,,,,,,,,Carl Higbee,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,79.8,ESE,,444,449,,,,,,,,,Hamilton,On-Air,,,E-power.,,,141.3,141.3,,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,80.2,ESE,,146.775,146.175,,,,,,,,,Hamilton,On-Air,Local. 20 mi radius.,,,,,,,,,KA0TAO,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,83.7,WNW,,448.975,443.975,,,,,,,,,Pueblo,On-Air,,,,Off air.  Will return to service,,100,100,,,,Full-time to the  The Fun Machine System .,363976,7301,CCARC,http://www.k0jsc.com,,,,28368,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,84.3,N,,147.06,147.66,,,,,,,,Open ↑ / Open ↓,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",,,103.5,,,Yes; analog capable.,BSARC,,791116,3794,CCARC,http://www.bigsandyradio.com/,,,,42740,Big Sandy Net: Wed 19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,84.4,E,,442.175,447.175,,,,,,,,,Greeley,On-Air,,,,,,156.7,,,,WKARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,85,N,,446.7375,441.7375,,,,,8,,,,Lincoln,On-Air,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",RMHam,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,,K0RTS KC0VJD,,,,CCARC,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,91.7,NNE,,146.895,146.295,,,,,,,,,Kit Carson,On-Air,,,,,,103.5,,,,Big Sandy ARC,,830619,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,92.8,NNW,,147.105,147.705,,,,,,,,,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",Colorado Repeater Association,Linked to CRA 447.150 - Conifer,,,107.2,107.2,,,ARES of Douglas and Elbert Counties,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,CCARC,http://www.w0cra.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,93.4,SW,,449.6,444.6,,,,,,,,,Las Animas,Off-Air,Wide area.,,E-power.,,,107.2,,,,Cheyenne Mtn Rptr Grp,,,,CCARC,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,93.5,SW,,147.375,147.975,,,,,,,,,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,,100,100,,,K0BV,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
