Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Grid,Coverage,Sponsor,EchoLink,Downlink Tone,Links,Notes,Nets,IRLP,Commands,DMR Enabled,Color Code,Wide Network,Affiliate,On-air,AllStar,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Location Photo,Feed,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Worldwide,North America,Local/Cluster,YSF Digital Enabled,DG-ID,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,English,Mountain Reg USA,Wyoming,WyLOCAL,Worldwide English,DCI Bridge,N. Colorado,TAC 310,Europe,Southwest USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Local
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,150.3,ESE,,446.875,441.875,,Douglas,On-Air,,http://www.rmham.org,CCARC,,,,W0VG,,,Full-time to the  Colorado TRBO System .,,,,,,6,,RMHAM,,,,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,150.4,ESE,,447.825,442.825,D073,Jefferson,On-Air,,,CCARC,,,,Denver Radio Club,,D073,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,150.7,ESE,,448.75,443.75,100,Jefferson,On-Air,E-power.,,CCARC,,,Local.,,,100,,,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,150.9,S,,145.325,144.725,100,Montezuma,On-Air,E-power.,http://www.sjcham.com,CCARC,,,Wide area.,,,,,Full time to the San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,151,ESE,,147.21,147.81,100,Jefferson,On-Air,,,,,,,Denver Water Amateur Radio Club,,100,,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,151.4,NE,,147.015,147.615,146.2,Albany,On-Air,,http://www.uwyo.edu/uarc/,,,,Albany County,"Albany County ARES/RACES, University Amateur Radio",82070,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,151.8,ESE,,446.925,441.925,,Douglas,On-Air,,Rocky Mountain Ham Radio,CCARC,,,,,,,Full-time to the  Colorado TRBO System .,See the website for programming info.,,,,,7,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,151.8,ESE,,447.525,442.525,146.2,Douglas,On-Air,,,CCARC,,,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,146.2,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,151.9,S,,145.37,144.77,100,La Plata,On-Air,E-power.,http://www.sjcham.com,CCARC,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,152.5,SSW,,449.175,444.175,127.3,Montezuma,Off-Air,,,CCARC,,,,KD5LWU,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,152.5,SSW,,146.79,146.19,127.3,Montezuma,On-Air,,,CCARC,,,,KD5LWU,24336,127.3,,,4,,,,,,,,29317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
