Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Last update,Uplink Tone,On-air,Affiliate,Features,Coordination,Links,EchoLink,IRLP,Notes,Web links,Location Photo,Grid,Commands,Downlink Tone,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Europe,DCI Bridge,Local,Colorado,Southern Colorado,WIRES-X,Southwest USA,Denver Regional,Northern Colorado,Wyoming,WyLOCAL
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,string,128.2,SE,string,146.91,146.31,undefined,undefined,undefined,Montrose,On-Air,undefined,undefined,string,107.2,undefined,undefined,E-Power,CCARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.675,-5,173.8,K7UCS,"Provo, Lake Mountain",UT,CLOSED,string,128.5,NW,string,449.675,444.675,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,Utah Co ARES,string,173.8,undefined,undefined,7,UVHFS,"Full-time to  
        448.32500 (K7UCS) at Provo, Lake Mountain, UT .",undefined,undefined,7,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.475,-5,100,WA7GIE,"Provo, Lake Mountain",UT,OPEN,I,128.5,NW,string,449.475,444.475,undefined,undefined,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson.,undefined,string,100,undefined,undefined,7,UVHFS,"Full-time to  
        449.42500 (WA7GIE) at Salt Lake City, Nelson Peak, UT .",undefined,5620,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.875,-5,100,KA7EGC,"Provo, Lake Mountain",UT,OPEN,string,128.5,NW,string,447.875,442.875,undefined,undefined,undefined,Utah,Off-Air,Salt Lake Valley communities from Salt Lake City to Draper.,undefined,string,100,undefined,undefined,7,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.2,0.6,88.5,N7ZOI,"Midway, Wilson Peak",UT,OPEN,string,128.8,NNW,string,147.2,147.8,undefined,undefined,undefined,Wasatch,On-Air,Heber city and surrounding communities.,undefined,string,88.5,undefined,High Valley ARC,8,UVHFS,"Full-time to  
        449.52500 (K7JL) at Brighton, Scott's Peak, UT .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,HVARC: Wed at 20:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,string,NT3ST,"American Fork, KD7BBC QTH",UT,OPEN,string,129.1,NW,string,447.975,442.975,string,NT3ST (B),"jfindu lookup 
    /   dstar-users lookup",Utah,On-Air,20,undefined,string,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,https://nt3st.zzt.net,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.7,-5,114.8,N7IMF,"Lehi, Lake Mountain",UT,OPEN,string,129.5,NW,string,448.7,443.7,undefined,undefined,undefined,Salt Lake,Off-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,undefined,string,114.8,undefined,undefined,7,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,string,W7SP,"Provo, Lake Mountain",UT,OPEN,EI,129.7,NW,string,146.76,146.16,undefined,undefined,undefined,Utah,On-Air,"Wide area: Via mobile (50 watts, 1/4 wave or better): This repeater covers the Utah and Salt Lake Valleys, south along I-15 as far south as Filmore (spotty coverage,) portions of the west desert, and points north to the Idaho border. Very spotty coverage eastwards into the Wasatch. Via handie-talkie: Coverage is good in Utah county, marginal in many parts of Salt Lake county, particularly in the southern part of the valley.  Map . 90 mi radius.",Utah ARC,string,string,undefined,undefined,Closed autopatch.,UVHFS,undefined,703269,3352,7,http://utaharc.org/rptr/76rpt.html,undefined,DN40ag,"While anyone may Dial In to this node, only UARC members will be given the ""prefix code"" that will allow them to Dial Out into the IRLP network.",undefined,Wednesday at 19:00,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.28,0.6,141.3,K7UCS,"Provo, Lake Mountain",UT,OPEN,string,129.8,NW,string,147.28,147.88,undefined,undefined,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,Utah Co ARES,string,141.3,undefined,undefined,E-power.,UVHFS,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.23,-0.6,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,string,129.8,NW,string,145.23,144.63,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,Utah Co ARES,string,131.8,undefined,undefined,E-power.,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.56,-1.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,129.8,NW,string,224.56,222.96,undefined,undefined,undefined,Utah,On-Air,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),string,100,undefined,UVARC (Utah Valley Amateur Radio Club),10,UVHFS,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .",762028,undefined,undefined,http://uvarc.club,undefined,undefined,undefined,undefined,Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.2,-5,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,129.8,NW,string,448.2,443.2,undefined,undefined,undefined,Utah,On-Air,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),string,100,undefined,UVARC (Utah Valley Amateur Radio Club),10,UVHFS,"Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",762028,undefined,undefined,http://uvarc.club,undefined,undefined,undefined,undefined,"Ladies' Net Tue 1900, Youth Net Thu 1830, New Ham Net Thu 1900, Family History Net Sat 20:00",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.78,-0.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,129.8,NW,string,146.78,146.18,undefined,undefined,undefined,Utah,On-Air,"Utah County, Salt Lake County",UVARC (Utah Valley Amateur Radio Club),string,100,undefined,UVARC (Utah Valley Amateur Radio Club),undefined,UVHFS,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",762028,undefined,undefined,http://uvarc.club/,undefined,undefined,undefined,undefined,Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:00,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.42,-1.6,156.7,W7WJC,"Provo, Lake Mountain",UT,OPEN,string,129.8,NW,string,224.42,222.82,undefined,undefined,undefined,Utah,On-Air,undefined,Utah County Radio Club,string,156.7,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.7,-1.6,107.2,KE7AU,"Provo, Lake Mountain",UT,OPEN,string,129.9,NW,string,224.7,223.1,undefined,undefined,undefined,Utah,Off-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,undefined,string,107.2,undefined,undefined,7,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,string,129.9,NW,string,449.975,444.975,undefined,undefined,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Utah Valley and Spanish Fork Canyon.,Utah Co ARES,string,131.8,undefined,undefined,7,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.325,-5,103.5,K7UCS,"Provo, Lake Mountain",UT,CLOSED,string,129.9,NW,string,448.325,443.325,undefined,undefined,undefined,Utah,Off-Air,Wide area: Utah County from Alpine to Payson.,Utah Co ARES,string,103.5,undefined,undefined,7,UVHFS,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.16,0.6,100,N7NKK,"Panguitch, Mount Dutton",UT,OPEN,string,130.1,WSW,string,147.16,147.76,undefined,undefined,undefined,Garfield,On-Air,Wide area: South-central Utah in the general area of Panguitch and the western portion of Garfield County.,ERC,string,100,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.08,0.6,77,WX7Y,"Draper, Lake Mountain",UT,OPEN,EI,130.3,NW,string,147.08,147.68,undefined,undefined,undefined,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,Sinbad Desert ARC,string,77,undefined,undefined,undefined,UVHFS,undefined,64264,3270,undefined,http://sdarc.us,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,string,130.4,NW,string,449.175,444.175,undefined,undefined,undefined,Utah,On-Air,Utah Valley.,undefined,string,131.8,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,4,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.675,-5,100,KF7RCZ,Saratogo Springs,UT,OPEN,string,130.8,NW,string,447.675,442.675,undefined,undefined,undefined,Utah,undefined,undefined,undefined,string,100,Unknown,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.38,0.6,203.5,KB7WQD,"Delta, Notch Peak",UT,OPEN,string,131.8,WNW,string,147.38,147.98,undefined,undefined,undefined,Millard,On-Air,"West-central Utah around Delta, Tusher Mountains, Monroe &amp; Clear Creek Canyon.","Nyle Stott, KB7WQD",string,203.5,undefined,undefined,8,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.725,-5,167.9,KX7VC,"Highland, KX7VC QTH",UT,OPEN,string,131.8,NW,string,447.725,442.725,undefined,undefined,undefined,Utah,On-Air,string,undefined,string,167.9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Normally connected via Allstar to Alaska Morning Net,undefined,undefined,DN40ck,undefined,167.9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.875,-5,string,KG7QWU,Lehi,UT,OPEN,string,131.9,NW,string,448.875,443.875,undefined,undefined,undefined,Utah,On-Air,I-15 from Lehi to Nephi. 30 mi radius.,Rick Whittaker,string,string,undefined,"Lehi Amateur Radio Club, Lehi CERT, LDS Church ERC","linked, e-power",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.05,-5,CC1,KC7WSU,Lehi,UT,OPEN,string,131.9,NW,string,447.05,442.05,undefined,undefined,undefined,Utah,Off-Air,undefined,undefined,string,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,132,E,string,146.76,146.16,undefined,undefined,undefined,Garfield,Off-Air,"New Castle, Silt, Rifle and Rulison and areas around Parachute.","N0SWE,  Roaring Fork Amateur Repeater Cooperative",string,107.2,undefined,undefined,E-power.,CCARC,undefined,243117,undefined,undefined,undefined,undefined,DM69cl,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.18,0.6,100,K7JL,"Snowbird, Hidden Peak",UT,OPEN,string,133.8,NW,string,147.18,147.78,undefined,undefined,undefined,Utah,On-Air,"Wide area: Northern Utah, extreme Southwestern Wyoming, Southeastern Idaho, spotty coverage into Western Colorado and Eastern Nevada.  Map",K7JL,string,100,undefined,Intermountain Intertie,E-power.,UVHFS,"Full-time to  
        146.94000 (WR7AAA) at Milford, Frisco Peak, UT .
 


Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.02000 (K7OGM) at Laketown, Bear Lake, UT .
 


Full-time to  
        146.86000 (K7JL) at Evanston, Medicine Butte, WY .
 


Full-time to the  Intermountain Intertie System .",undefined,undefined,11,undefined,undefined,undefined,undefined,undefined,UVHFS: Tue at 20:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.05,-5,CC1,KC7WST,Saratoga Springs,UT,OPEN,string,133.9,NW,string,447.05,442.05,undefined,undefined,undefined,Utah,On-Air,North Utah County,KC7WSU,string,string,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,http://www.dmr-utah.net,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 311  1  311      USA  1  1776      Parrott  1  9998      Audio Test  1  9999      Utah Statewide 2  1  13149      Europe  2  2      TAC 310  2  310      DCI Bridge  2  3100      Utah  2  3149      Mountain Reg USA  2  3177      All TG's Off  2  111111      All TG's On  2  222222      Local  2  314900      Utah  2  314901      Local  2  314902    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,undefined,undefined,1,undefined,2,1,1,2,2,undefined,undefined,undefined,1,1,2,2,undefined,undefined,undefined,2,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.25,-5,110.9,WD7N,Eagle Mountain,UT,OPEN,string,134,NW,string,449.25,444.25,undefined,undefined,undefined,Utah,Off-Air,undefined,undefined,string,110.9,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.525,-5,131.8,K7JL,"Brighton, Scott's Peak",UT,OPEN,string,135,NNW,string,449.525,444.525,undefined,undefined,undefined,Salt Lake,On-Air,"Wide area: Western Salt Lake Valley up to Malad, East to Evanston and Vernal.",K7JL,string,131.8,undefined,Intermountain Intertie,undefined,UVHFS,"Full-time to  
        147.20000 (N7ZOI) at Midway, Wilson Peak, UT .
 


Full-time to the  Intermountain Intertie System .",undefined,undefined,10,http://utahvhfs.org/snowlink.html,undefined,undefined,undefined,131.8,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.27,-0.6,100,K7JL,"Brighton, Scotts Peak",UT,OPEN,string,135,NNW,string,145.27,144.67,undefined,undefined,undefined,Salt Lake,On-Air,"Wide area: Park City, Heber, Coalville and other nearby communities. Western side of the Salt Lake valley.",undefined,string,100,undefined,Intermountain Intertie,E-power.,UVHFS,Full-time to the  Intermountain Intertie System .,undefined,undefined,10,http://utahvhfs.org/snowlink.html,undefined,undefined,undefined,undefined,State RACES: 3rd Thursday of even-numbered months.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.26,0.6,string,N7WPF,Hinckley,UT,OPEN,string,136.2,W,string,147.26,147.86,undefined,undefined,undefined,Millard,Off-Air,West-central Utah around Delta.,undefined,string,string,undefined,undefined,4,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.35,-5,string,KC7OXI,"Draper,  South Mountain",UT,OPEN,string,137,NW,string,448.35,443.35,undefined,undefined,undefined,Salt Lake,Off-Air,Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,Rocky Mtn RA,string,string,undefined,undefined,5,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.8,-5,88.5,KA7SLC,Bountiful,UT,CLOSED,string,137.1,NW,string,448.8,443.8,undefined,undefined,undefined,Davis,Off-Air,North Salt Lake to South Ogden.,Rocky Mtn RA,string,88.5,undefined,undefined,"Remote base, 5,100'.",UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.9,-1.6,156.7,N7IMF,"Draper, Point of the Mountain",UT,CLOSED,string,137.1,NW,string,224.9,223.3,undefined,undefined,undefined,Utah,On-Air,undefined,UHDARC,string,156.7,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
