Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Nets,Web links,Coordination,Last update,Notes,On-air,EchoLink,IRLP,Links,Affiliate,AllStar,D-STAR Enabled,Node,Sources,Commands,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Grid
447.35,-5,107.2,string,"Cedaredge, Grand Mesa",CO,OPEN,string,83.4,NE,string,447.35,442.35,107.2,undefined,Delta,undefined,undefined,Grand Mesa Repeater Assoc (GMRA),undefined,undefined,GMRA Repeaters,CCARC,string,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,string,84.9,SE,string,446.7375,441.7375,string,undefined,Montezuma,On-Air,undefined,RMHAM,undefined,undefined,http://www.rmham.org,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,6,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,undefined,undefined
448.65,-5,string,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,string,85.5,ESE,string,448.65,443.65,string,151.4,Montrose,On-Air,Wide area.,KB0YNA,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,85.5,ESE,string,447.2,442.2,107.2,107.2,Montrose,On-Air,Delta/Montrose,undefined,9,RACES Net Wed at 1930 Hrs.,GMRA Repeaters,CCARC,string,Closed IRLP out - Ask for a control op,undefined,undefined,3710,Full-time to the  GMRA Open System .,Grand Mesa Repeater Assoc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,85.6,W,string,147.08,147.68,136.5,undefined,Wayne,On-Air,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",Sinbad Desert ARC,"Closed autopatch, remote base.",undefined,http://sdarc.us/repeaters/mt-ellen.html,UVHFS,string,11,undefined,64264,3270,Full-time to the  Sinbad Desert (SDARC) System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,string,87.3,SE,string,145.325,144.725,100,undefined,Montezuma,On-Air,Wide area.,undefined,E-power.,undefined,http://www.sjcham.com,CCARC,string,Full time to the San Juan Connection,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,87.8,NE,string,449.65,444.65,151.4,151.4,Mesa,On-Air,Wide area coverage,Keri Washburn,NWS weather alert system.,undefined,undefined,CCARC,string,undefined,undefined,undefined,8162,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",undefined,undefined,undefined,undefined,undefined,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,string,87.9,NE,string,145.355,144.755,88.5,123,Mesa,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",Colorado Connection,E-power.,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,CCARC,string,Colorado Connection system of repeaters,undefined,undefined,undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,string,88,SE,string,147.27,147.87,127.3,undefined,Ouray,On-Air,undefined,undefined,undefined,undefined,http://www.sjcham.com,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,string,89,SE,string,442.375,447.375,100,undefined,Montezuma,On-Air,undefined,San Juan Connection,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,Full-time to the  San Juan Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
