Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,Coverage,Features,Mixed-Mode,Web links,EchoLink,Links,DMR Enabled,Color Code,Wide Network,Talkgroups,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Nets,Talkgroup Network,Worldwide English,North America,Colorado,Affiliate,Commands,Notes,Worldwide,English,Northern Colorado,Southern Colorado,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Feed,Local Network,Denver Regional,AllStar,WIRES-X,On-air,P25 Digital Enabled,NAC,Default Reflector,Wyoming,WyLOCAL,Location Photo
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,19.3,W,yes,224.32,222.72,,,,Larimer,Off-Air,KN6VV,CCARC,yes,,100,100,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,20.1,WNW,yes,447.725,442.725,,,,Larimer,On-Air,W7RF,CCARC,yes,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,21.8,WNW,yes,147.36,147.96,,,,Larimer,On-Air,CO State Univ ARC,CCARC,yes,,100,100,,,Map,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,22.7,WNW,yes,449.85,444.85,,,,Larimer,On-Air,CO State Univ ARC,CCARC,yes,,100,100,,,Map,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,22.8,WNW,yes,446.8125,441.8125,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Larimer,On-Air,W0QEY CSU,CCARC,yes,,,,,,Fort Collins Local Area,D-Star Gateway,,,,,,,,,,,,,,,,,,,,,Free Star,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,23.9,WNW,yes,1283.55,1263.55,,,,Larimer,On-Air,K1TJ Repeater System,CCARC,yes,,100,,,,Northern Colorado Front Range,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,26.9,WNW,yes,927.95,902.95,,,,Larimer,On-Air,K1TJ Repeater System,CCARC,yes,,100,100,,,Northern Front Range,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,23.9,WNW,yes,447.45,442.45,,,,Larimer,On-Air,,CCARC,yes,,123,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,23.9,WNW,yes,446.7375,441.7375,,,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,CCARC,yes,,,,,,Wide area: North Front Range.,DMR-MARC World Wide Network,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,2,,2,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,,1,,,,Repeater ID: 310803,1,1,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,24,SSW,yes,224.96,223.36,,,,Weld,On-Air,AC0KC,CCARC,yes,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
